银行名称	URL
中山东凤珠江村镇银行股份有限公司	http://www.grcbank.com/fzlm/bank/gds/201107/3322.html
德庆华润村镇银行股份有限公司	http://www.crrbank-dq.com.cn/netbank/deqing/index.html
珠海横琴村镇银行股份有限公司	http://www.hqczyh.com
广东普宁汇成村镇银行股份有限公司	http://www.gdphcb.com
广州花都稠州村镇银行股份有限公司	http://hd.czcb.com.cn
云浮新兴东盈村镇银行股份有限公司	http://www.drcbank.com/drcbank/czyx/91686/index.html
广州从化柳银村镇银行股份有限公司	http://www.lzccb.com
东莞大朗东盈村镇银行股份有限公司	http://www.drcbank.com/drcbank/czyx/91699/index.html 
广州白云民泰村镇银行股份有限公司	http://www.bymtrb.com.cn
中山古镇南粤村镇银行股份有限公司	http://www.gdnybank.com/czyh/index.html
江门新会新华村镇银行股份有限公司	http://www.xhbank.net
五华惠民村镇银行股份有限公司	http://whhmbank.com/
清远清新惠民村镇银行股份有限公司	http://www.qyqxhmbank.com
东莞常平新华村镇银行股份有限公司	http://www.xhbank.net
佛山南海新华村镇银行股份有限公司	http://www.xhbank.net
广州黄埔惠民村镇银行股份有限公司	http://www.lghmbank.com
云安惠民村镇银行股份有限公司	http://www.yahmbank.com
兴宁珠江村镇银行股份有限公司	http://www.zjrcbank.cn/guangdong/meizhouxingning
广州黄埔融和村镇银行股份有限公司	http://rhvbank.com/
龙川融和村镇银行股份有限公司	http://www.rhvbank.com
饶平融和村镇银行股份有限公司	http://www.rhvbank.com
惠东惠民村镇银行股份有限公司	http://www.hdhmvbank.com
东莞黄江珠江村镇银行股份有限公司	http://www.zjrcbank.cn/guangdong/dongguanhuangjiang/
汕头潮阳融和村镇银行股份有限公司	http://www.rhvbank.com
雷州惠民村镇银行股份有限公司	http://www.lzhmbank.com
广西兴安民兴村镇银行股份有限公司	http://www.cmxbank.com.cn/
桂林国民村镇银行有限责任公司	http://www.glgmcb.com/
合浦国民村镇银行有限责任公司	http://www.hpczyh.com/
潼南民生村镇银行股份有限公司	http://www.cmbcrb.com.cn
重庆南川石银村镇银行股份有限公司	http://www.ncsycb.com/
重庆北碚稠州村镇银行股份有限公司	http://bb.czcb.com.cn/
重庆忠县稠州村镇银行股份有限公司	http://zx.czcb.com.cn/
重庆渝北银座村镇银行股份有限公司	http://www.ybyzb.net
重庆黔江银座村镇银行股份有限公司	http://www.tzbank.com/qjyz/
重庆九龙坡民泰村镇银行股份有限公司	http://www.jlpmtrb.com.cn/mintairb/zh_CN/cqjlp/index.html
重庆彭水民泰村镇银行股份有限公司	http://www.cqpsmtrb.com.cn/mintairb/zh_CN/cqps/index.html
贵阳观山湖富民村镇银行	http://www.gshfmbank.com/
贵阳南明富民村镇银行	http://www.nmfmbank.com/
贵阳云岩富民村镇银行	http://www.yyfmbank.com/
贵阳乌当富民村镇银行	http://www.wdfmbank.com/
仁怀蒙银村镇银行	http://www.rhmybank.cn/
贵阳花溪建设村镇银行	http://guiyhxjs.bsczb.com.cn/
平坝鼎立村镇银行	http://www.pbdlrb.cn
贵阳小河科技村镇银行	http://www.gykjbk.com
贵阳白云德信村镇银行	www.gybydx.com
息烽包商黔隆村镇银行	http://xifbsql.bsczb.com.cn/
清镇兴邦村镇银行	www.qzxbyh.com
铜仁丰源村镇银行	http://www.trfyyh.com.cn/
开阳富民村镇银行	http://www.kyfmbank.com/
毕节发展村镇银行	http://www.bjfzbank.com/
水城蒙银村镇银行	http://www.banksc.cn
兴义万丰村镇银行	http://www.wfbank.net
黄平振兴村镇银行	http://www.pbdlrb.cn/
大方富民村镇银行	http://www.dffmbank.com/
金沙富民村镇银行	http://jsfmbank.com/
纳雍富民村镇银行	http://www.nyfmbank.com/
赫章富民村镇银行	http://www.hzfmbank.com/
威宁富民村镇银行	http://www.wnfmbank.com/
安顺西航南马村镇银行	http://www.xhnmbank.com.cn/
安顺西秀富民村镇银行	http://www.xxfmbank.com/
遵义红花岗富民村镇银行	http://www.hhgfmbank.com/
福泉富民村镇银行	http://www.fqfmbank.com/
修文江海村镇银行	http://www.xwjhbank.com
合阳惠民村镇银行股份有限公司	www.hyhmbank.com
凤翔中银富登村镇银行有限公司	www.bocfullertonbank.com
陕西岐山长安村镇银行有限责任公司	www.ccarbank.com
平罗沙湖村镇银行股份有限公司	http://pingsha.jucheng01.net/ 
石嘴山市大武口石银村镇银行	http://www.nxxy.gov.cn/index.php?m=content&c=index&a=show&catid=55&id=15  
新疆绿洲国民村镇银行有限责任公司	http://lz.beeb.com.cn
乌鲁木齐县利丰村镇银行有限责任公司	http://xjwlmqx.lfczyh.com
新疆库尔勒富民村镇银行股份有限公司	www.xjfmbank.com
乌苏利丰村镇银行有限责任公司	http://xjws.lfczyh.com
库车国民村镇银行	http://kuche.beeb.com.cn/
哈密天山村镇银行	www.tsczyh.com
象山国民村镇银行股份有限公司	http://xs.beeb.com.cn/
宁波市鄞州国民村镇银行有限责任公司	http://yz.beeb.com.cn/
张家港农村商业银行股份有限公司青岛即墨支	http://www.zrcbank.com/cms/BrchnoSearch.php
青岛即墨京都村镇银行	http://www.zrcbank.com/
青岛莱西元泰村镇银行	http://www.laixiyuantaibank.com
青岛平度惠民村镇银行	www.qdpdhmbank.com
深圳龙岗鼎业村镇银行	http://www.edrbank.com/netbank/index.html
深圳福田银座村镇银行	http://www.ftyzb.com/ftyz/index.jsp
深圳南山宝生村镇银行	http://www.baoshengcb.cn/
深圳宝安桂银村镇银行	http://075529086923.locoso.com/index/
深圳龙岗国安村镇银行	http://www.guoanbank.com/
深圳光明沪农商村镇银行	http://guangm.srcbcz.com/corporate/index.shtml
深圳市龙华新华村镇银行	http://www.xhbank.net/
深圳坪山珠江村镇银行	http://www.zjrcbank.cn/
中诚信托	http://www.cctic.com.cn/
中信信托	http://trust.ecitic.com/
外贸信托	http://www.fotic.com.cn/
中粮信托	http://www.cofco-trust.com/
金谷信托	http://www.jingutrust.com/
华鑫信托	http://www.cfitc.com/
英大信托	http://www.yditc.com.cn
建信信托	http://www.ccbtrust.com.cn/
民生信托	http://www.msxt.com/
中国金谷国际信托有限责任公司	http://www.jingutrust.com/home/cn/index/
中诚信托有限责任公司	http://www.cctic.com.cn/
中粮信托有限责任公司	http://www.cofco-trust.com/HomePage/Index
北京国际信托有限公司	http://www.bjitic.com/
中国对外经济贸易信托有限公司	http://www.fotic.com.cn/
英大国际信托有限责任公司	http://www.yditc.com.cn/
国民信托有限公司	http://www.natrust.cn
中信信托有限责任公司	http://trust.ecitic.com/
华鑫国际信托有限公司	http://www.cfitc.com/
中国民生信托有限公司	http://www.msxt.cn
国投泰康信托有限公司	http://www.sdictrust.com.cn/cn/index.htm
天津信托	http://www.tjtrust.com/
北方信托	http://www.nitic.cn/
渤海国际信托股份有限公司	http://www.bohaitrust.com/
山西信托股份有限公司	http://sxxt.net
新时代信托	http://www.xsdxt.com/
华宸信托	http://www.hctrust.cn/
吉林省信托有限责任公司	http://www.jptic.com.cn/
中融信托	http://www.zritc.com/
上海信托	http://www.shanghaitrust.com
华宝信托	http://www.huabaotrust.com
中海信托	http://www.zhtrust.com
华澳信托	http://www.huaao-trust.com/
中泰信托	http://www.zhongtaitrust.com
安信信托	http://www.anxintrust.com
爱建信托	http://www.ajxt.com.cn
江苏信托	http://www.jsitic.net/
苏州信托	http://www.trustsz.com/
国联信托	http://www.gltic.com.cn/
紫金信托	http://www.zjtrust.com.cn/
中建投信托有限责任公司	http://www.jictrust.cn
杭州工商信托	http://www.hztrust.com
浙金信托	http://www.zsjhtrust.com
万向信托	http://www.wxtrust.com
国元信托有限责任公司	http://www.gyxt.com.cn
兴业国际信托有限公司	http://www.ciit.com.cn
中江国际信托股份有限公司	http://www.zjgjxt.com/
中航信托股份有限公司	http://www.avictc.com/
山东信托	http://www.sitic.com.cn/index.html
中原信托有限公司	http://www.zyxt.com.cn/
百瑞信托有限责任公司	http://www.brxt.net
交银信托	http://www.bocommtrust.com/tdocumentsAction.do?operate=firstPage
方正东亚信托	http://www.ctgpc,com.cn/finance/
湖南省信托有限责任公司	http://www.huntic.com
广东粤财信托有限公司	http://www.utrusts.com
大业信托有限责任公司	http://www.dytrustee.com/
东莞信托有限公司	http://www.dgxt.com
重庆国际信托股份有限公司	http://www.cqitic.com/
新华信托股份有限公司	http://www.nct-china.com
中铁信托	http://www.crtrust.com/
四川信托	http://www.schtrust.com/
华能贵诚信托有限公司	http://www.hngtrust.com/Site/hngc/CN
云南国际信托有限公司	http://www.yntrust.com/
西藏信托	http://www.ttco.cn
长安国际信托股份有限公司	https://www.xitic.cn/
陕西省国际信托股份有限公司	http://www.siti.com.cn/
西部信托有限公司	http://www.wti-xa.com/
光大兴陇信托有限责任公司	http://www.ebtrust.com//
五矿信托	http://www.mintrust.com
华融国际信托有限责任公司	http://www.huarongtrust.com.cn/
长城新盛信托有限责任公司	http://www.gwxstrust.com/cn/index.jsp
华信信托	http://www.huaxintrust.com/
厦门国际信托有限公司	http://www.xmitic.com/
陆家嘴国际信托有限公司	http://ljzitc.com.cn/
华润信托	http://www.crctrust.com/main/index/index.html?r=0.3415377070195973
平安信托	http://trust.pingan.com/index.shtml
中石化财务	http://www.sfc.sinopec.com/
中化财务	http://www.sinochemfinance.com
中国电力财务	http://www.cpfc.sgcc.com.cn/
五矿财务	http://www.minmetals.com.cn/
中航工业财务	http://www.avicfinance.com.cn/
华能财务	http://www.hnf.com.cn/
中船重工财务	http://www.csic.com.cn/
中油财务	http://www.cpf.com.cn
国投财务	http://www.sdicfinance.com
中粮财务	http://www.cofco.com/cn/index.html
航天科工财务	http://www.cwgs.casic.cn/
三峡财务	http://tgf.ctgpc.com.cn/
中节能财务	http://www.cecic.com.cn/g56.aspx
天津渤海集团财务有限责任公司	http://www.tjpfc.com/
天津港财务有限公司	http://www.tjpfc.com/
河钢集团财务有限公司	http://www.hebgtgf.com/
新奥财务有限责任公司	http://www.ennfinance.com
包钢财务	http://www.btsteel.com/index.asp
伊利财务	http://www.yili.com/
鞍钢集团财务公司	http://an-finance.com/
营口港务集团财务公司	http://www.ykport.com.cn/news/wz2.jsp
一汽财务有限公司	http://www.faf.com.cn/portal/page?_pageid=35,1&_dad=portal&_schema=PORTAL
哈尔滨电气集团财务有限责任公司	http://www.hefc.com.cn/
上汽财务	http://www.saicfinance.com
宝钢财务	http://www.baofinance.com/
东航财务	http://www.cesfinance.com/
浦发财务	http://www.pdcw.com.cn
中船财务	http://zcfc.cssc.net.cn/
申能财务	http://www.shenergy.com.cn/home.aspx
中海财务	http://www.csfinance.com.cn
光明财务	http://ebank.brightfood.com/
中石化财务上海分公司	http://www.sfc.sinopec.com/
中电财华东分公司	www.cpfc.sgcc.com.cn
中国石化财务	http://www.sfc.sinopec.com/
中国电力财务	http://www.cpfc.sgcc.com.cn/
江苏国信财务	http://www.jsgx.net/guoxin/html/index.html
江苏交控财务	http://www.jchgfc.com/
沙钢财务	http://www.shasteel.cn/
江苏华西财务	http://www.chinahuaxicun.com/
徐工财务	http://fc.xcmg.com/zh-cn/
江苏国泰财务	http://www.gtig.com/
亨通财务	http://www.hengtonggroup.com/
万向财务有限公司	http://www.wxcw.cn
浙能财务	http://www.zjenergy.com.cn/jtww/
浙江交投财务	http://cwgs.cncico.com/
海亮财务	http://www.hailiang.com/index.php
巨化财务	http://www.jhgf.com.cn/
淮北矿业集团财务有限公司	http://cwgs.hbcoal.com/
铜陵有色金属集团财务有限公司	http://www.tnmg.com.cn/cwgs
福建省能源集团财务有限公司	http://www.fjegfc.com
江铃汽车集团财务有限公司	http://www.jlcwgs.com/
江西铜业集团财务有限公司	http://cwgs.jxcc.com/
中国重汽财务有限公司	http://www.cnhtc.com.cn/view/index.aspx
南山集团财务有限公司	http://www.nanshan.com.cn/
兖矿集团财务有限公司	http://www.ykjt.cn/
山东钢铁集团财务有限公司	http://www.sdsteel.cc/
山东省商业集团财务有限公司	http://www.lshjt.com.cn/
山东重工集团财务有限公司	http://www.shig.com.cn/
山东黄金集团财务有限公司	http://www.sd-gold.com/index.html
山东能源集团财务有限公司	http://sncwgs.snjt.com/index.jsp
山东晨鸣集团财务有限公司	http://www.chenmingpaper.com/
中国一拖集团财务有限责任公司	http://www.ytcwgs.com/
武钢财务	http://www.wisco.com.cn/wggf/
东风汽车财务	http://www.dfmc.com.cn/index.aspx
葛洲坝财务	http://www.gzbfcl.com
湖北宜化财务	http://www.hbyh.cn/
湖北能源财务	http://www.hbny.com.cn/cwgs/
湖南高速集团财务有限公司	http://58.20.182.213:86/
南方电网财务有限公司	http://fc.csg.cn/
中国南航集团财务有限公司	http://www.csnfs.com.cn/
珠海格力集团财务有限责任公司	http://www.greefinance.com
珠海华发集团财务有限公司	http://www.cnhuafag.com/templates/default/yw32.html
广东省广晟财务有限公司	http://www.gdrisingfinance.com
广西交投财务	http://www.gxjttzjt.com/index.aspx
重庆机电控股集团财务有限公司	http://www.cqcmefc.com/
东方电气集团财务有限公司	http://www.dongfang.com/
攀钢集团财务公司	http://www.pzhsteel.com.cn/
新希望财务有限公司	http://www.nhgfc.com/
中石化财务成都分公司	http://www.sfc.sinopec.com/
四川长虹集团财务有限公司	http://www.changhong.com.cn/
四川省宜宾五粮液集团财务有限公司	http://cw.wuliangye.com.cn/
茅台集团财务公司	http://www.china-moutai.com/publish/portal0/
盘江集团财务公司	http://www.pjkg.cn/index.shtml
云南云天化集团财务有限公司	http://ythjt.cn.gongchang.com/
陕西煤业化工集团财务有限公司	www.shccig-ebank.com
金川集团财务有限公司	http://www.jnmc.com/
大连港财务公司	http://www.portdalian.com/home/index.html
青岛啤酒财务有限责任公司	http://www.1903beer.com/
青岛港财务有限责任公司	http://www.qdport.com/
中广核财务	http://www.cgnfc.com.cn/
深圳能源财务	http://www.sec.com.cn/
中集财务	http://www.cimc.com/res/engage/cw/index_349.shtml
中兴通讯财务	http://www.zte-finance.com/
深圳华强财务	http://www.szhq.com/
港中旅财务	http://www.hkcts.com/
中开财务	http://www.cndfc.com.cn/
创维财务	http://fw.skyworth.com/
外贸金融租赁	http://leasing.minmetals.com.cn
北银金融租赁有限公司	http://www.bob-leasing.com/
工银金融租赁有限公司	http://www.icbcleasing.com/
民生金融租赁股份有限公司	http://www.msfl.com.cn/
兴业金融租赁有限责任公司	http://www.cib-leasing.com.cn
中国金融租赁有限公司	http://www.sinolease.com/
邦银金融租赁股份有限公司	www.anbang-leasing.com
中信金融租赁有限公司	http://leasing.ecitic.com
华运金融租赁股份有限公司	http://www.huayunfl.com
中铁建金融租赁有限公司	http://www.crccfl.com
冀银金融租赁股份有限公司	http://www.jy-leasing.com/
河北省金融租赁有限公司	http://www.heflc.com/
山西金融租赁有限公司	http://www.leasing.com.cn/
哈银金融租赁公司	http://www.hrbbleasing.com/
交银金融租赁	http://www.bocommleasing.com
招银金融租赁	http://www.cmb-leasing.com
农银金融租赁	http://www.abcleasing.cc
浦银金融租赁	http://www.spdbfl.com.cn/
长江联合金融租赁	http://www.yuflc.com/
广融达金融租赁	www.grandayleasing.com
苏银金融租赁	http://www.jsb-syleasing.com/
江南金融租赁	http://www.jnleasing.cc/
江苏金融租赁	http://www.jsleasing.cn/
华融金融租赁	http://www.hrflc.com
徽银金融租赁有限公司	http://www.hyflc.com/default.php
皖江金融租赁股份有限公司	http://www.wjfl.com.cn/
山东汇通金融租赁有限公司	www.sdhtflc.com
光大金融租赁	http://www.ebchina.com/ebchina/index.shtml
珠江金融租赁有限公司	http://www.zjfl.cn
渝农商金融租赁有限责任公司	https://www.cqrcfl.com/
昆仑金融租赁有限责任公司	http://klzl.cnpc.com.cn/
华夏金融租赁有限公司	http://www.hxfl.com.cn/
信达金融租赁有限公司	http://www.cindaflc.com/
长城国兴金融租赁有限公司	http://www.cngwleasing.com/
国银金融租赁	http://www.cdb-leasing.com/
丰田汽车金融(中国)有限公司	http://www.toyota-finance.com.cn/
梅赛德斯-奔驰汽车金融有限公司	http://www.mercedes-benz.com.cn/financial
东风标致雪铁龙汽车金融有限公司	http://www.dpcafc.com/
沃尔沃汽车金融(中国)有限公司	http://www.vfsco.com/financialservices/china/zh-cn/Pages/home.aspx
宝马汽车金融（中国）有限公司	http://www.bmw.com.cn
北京现代汽车金融公司	https://www.bhaf.com.cn/index.jhtml
华泰汽车金融有限公司	http://www.hawtaimotor.com/list-169-1.html
一汽汽车金融公司	http://af.faf.com.cn/
福特汽车金融公司	https://www.ford.com.cn/fafc/financial-programs/
上汽通用汽车金融公司	http://www.saicgmac.com
东风日产汽车金融公司	http://www.df-nissanfc.com
菲克汽车金融	http://www.fcagroupafc.com/
裕隆汽车金融（中国）有限公司	http://www.yulon-finance.com.cn
奇瑞徽银汽车金融股份有限公司	http://www.cheryfs.cn
瑞福德汽车金融有限公司	http://www.fortuneautofinance.cn/
三一汽车金融有限公司	http://www.sanycapital.com
广汽汇理汽车金融有限公司	http://www.gacsofinco.com
长安汽车金融有限公司	http://www.caafc.cn/
比亚迪汽车金融有限公司	www.bydafc.com.cn
中诚宝捷思货币经纪有限公司	http://www.cctbgc.com/
天津信唐货币经纪公司	http://www.tjxintang.com/
上海国际货币经纪公司	http://www.cfets-icap.com.cn/
上海国利货币经纪公司	http://www.tpsitico.com.cn
平安利顺货币经纪公司	http://www.pingantradition.com.cn/cn/index.asp
捷信消费金融公司	http://www.homecreditcfc.cn/zh/DefaultTianJin.aspx
晋商消费金融股份有限公司	http://www.jcfc.cn/
中银消费金融公司	http://www.boccfc.cn
苏宁消费金融	https://www.sncfc.com.cn/consumFinal/index.htm
杭银消费金融股份有限公司	http://www.51xf.cn
兴业消费金融股份公司	http://www.ksdao.com/index.html
中邮消费金融有限公司	http://www.youcash.com/portal/default.html
马上消费金融股份有限公司	http://www.msxf.com/
四川锦程消费金融有限责任公司	http://www.jccfc.com/
陕西长银消费金融有限公司	www.cycfc.com
海尔消费金融有限公司	https://www.haiercash.com
招联消费金融公司	http://www.mucfc.com/index.html
